Year;measure;Rhinos poaced
2006;total;36
2007;total;13
2008;total;83
2009;total;122
2010;total;333
2011;total;448
2012;total;668
2013;total;1004
2014;total;1215
2015;other;349
2016;other;392
2015;KNP;826
2016;KNP;662
